Order,Ticker,Type,Discreet?,YearMonthDayUTC,Address,State,Zip,Zip4,Cars,Notes,UTC,Time_Date,Time,Month,Day,Year,Spaces,Population,Male_Population,Female_Population,Population_Density,5_Year_Projected_Population_Growth,Average_ Family_Size,Family_Households,Households,Age_Below_18,Age_18_Plus,Age_65_Plus,Associate_Degree,Bachelors_Degree,High_Schl_ Grad,PPHouseholds_1,PPHouseholds_2,MT2PPHousehold_2Plus,Per_Capita_Income,Median_Disposable_Household_Income,PCTWhitePop,PCTAIANPop,PCTAPop,PCTBPop,PCTHPIPop,PCTHisPop,PCTMultiracePop,PCTOtherRacePop,PCTMinority,PCTNo_Vehicle,PCT_1_Vehicle,PCT_2_Vehicles,PCTMore_2_Vehicles,PCTCivilian_Unemp,Slot 1,Slot 2,Slot 3,Slot 4,Slot 5,Slot 6,Category,PrePost,DOW,Shifted Month,WMT-Q,Week End,Unique Location,Unique Location & Year,Duplicate?,Year Repeat?,Same Store in Two Years?,Region,Sub Region,Create Year
923,CMG,CMG_1450,,14JUN22192504,4120 196th St. Lynnwood,WA,98036,,23,6/22/2014,,6/22/2014 12:25,12:25,6,22,2014,40,35587,0.5004,0.4996,3712.5,-0.055100001,3.23,8862,13720,0.2376,0.7624,0.0989,0.1087,0.1919,0.2613,0.2653,0.3068,0.4279,28144,53141,0.7279,0.0068,0.1391,0.0227,0.0046,0.1039,0.0613,0.0377,0.2721,0.0654,0.2931,0.3824,0.2591,0.0876,0,0,0,0,5,0,5,Post,1,6,0,1,CMG4120 196TH ST. LYNNWOODWA6,CMG4120 196TH ST. LYNNWOODWA62014,0,0,0,West,Pacific,2015
924,CMG,CMG_1450,,14JUN30191509,4120 196th St. Lynnwood,WA,98036,,27,6/30/2014,,6/30/2014 12:15,12:15,6,30,2014,40,35587,0.5004,0.4996,3712.5,-0.055100001,3.23,8862,13720,0.2376,0.7624,0.0989,0.1087,0.1919,0.2613,0.2653,0.3068,0.4279,28144,53141,0.7279,0.0068,0.1391,0.0227,0.0046,0.1039,0.0613,0.0377,0.2721,0.0654,0.2931,0.3824,0.2591,0.0876,0,0,0,0,5,0,5,Post,2,6,0,0,CMG4120 196TH ST. LYNNWOODWA6,CMG4120 196TH ST. LYNNWOODWA62014,0,0,0,West,Pacific,2015
925,CMG,CMG_1450,,15JUN08192420,4120 196th St. Lynnwood,WA,98036,,21,6/8/2015,,6/8/2015 12:24,12:24,6,8,2015,40,35587,0.5004,0.4996,3712.5,-0.055100001,3.23,8862,13720,0.2376,0.7624,0.0989,0.1087,0.1919,0.2613,0.2653,0.3068,0.4279,28144,53141,0.7279,0.0068,0.1391,0.0227,0.0046,0.1039,0.0613,0.0377,0.2721,0.0654,0.2931,0.3824,0.2591,0.0876,0,0,0,0,5,0,5,Post,2,6,0,0,CMG4120 196TH ST. LYNNWOODWA6,CMG4120 196TH ST. LYNNWOODWA62015,0,0,0,West,Pacific,2015
926,CMG,CMG_1450,,15JUN09191707,4120 196th St. Lynnwood,WA,98036,,20,6/9/2015,,6/9/2015 12:17,12:17,6,9,2015,40,35587,0.5004,0.4996,3712.5,-0.055100001,3.23,8862,13720,0.2376,0.7624,0.0989,0.1087,0.1919,0.2613,0.2653,0.3068,0.4279,28144,53141,0.7279,0.0068,0.1391,0.0227,0.0046,0.1039,0.0613,0.0377,0.2721,0.0654,0.2931,0.3824,0.2591,0.0876,0,0,0,0,5,0,5,Post,3,6,0,0,CMG4120 196TH ST. LYNNWOODWA6,CMG4120 196TH ST. LYNNWOODWA62015,0,0,0,West,Pacific,2015
927,CMG,CMG_1450,,15JUN23191000,4120 196th St. Lynnwood,WA,98036,,32,6/23/2015,,6/23/2015 12:10,12:10,6,23,2015,40,35587,0.5004,0.4996,3712.5,-0.055100001,3.23,8862,13720,0.2376,0.7624,0.0989,0.1087,0.1919,0.2613,0.2653,0.3068,0.4279,28144,53141,0.7279,0.0068,0.1391,0.0227,0.0046,0.1039,0.0613,0.0377,0.2721,0.0654,0.2931,0.3824,0.2591,0.0876,0,0,0,0,5,0,5,Post,3,6,0,0,CMG4120 196TH ST. LYNNWOODWA6,CMG4120 196TH ST. LYNNWOODWA62015,0,0,0,West,Pacific,2015
928,CMG,CMG_1450,,15JUN27192743,4120 196th St. Lynnwood,WA,98036,,29,6/27/2015,,6/27/2015 12:27,12:27,6,27,2015,40,35587,0.5004,0.4996,3712.5,-0.055100001,3.23,8862,13720,0.2376,0.7624,0.0989,0.1087,0.1919,0.2613,0.2653,0.3068,0.4279,28144,53141,0.7279,0.0068,0.1391,0.0227,0.0046,0.1039,0.0613,0.0377,0.2721,0.0654,0.2931,0.3824,0.2591,0.0876,0,0,0,0,5,0,5,Post,7,6,0,1,CMG4120 196TH ST. LYNNWOODWA6,CMG4120 196TH ST. LYNNWOODWA62015,0,0,0,West,Pacific,2015
929,CMG,CMG_1450,,15JUN29191242,4120 196th St. Lynnwood,WA,98036,,21,6/29/2015,,6/29/2015 12:12,12:12,6,29,2015,40,35587,0.5004,0.4996,3712.5,-0.055100001,3.23,8862,13720,0.2376,0.7624,0.0989,0.1087,0.1919,0.2613,0.2653,0.3068,0.4279,28144,53141,0.7279,0.0068,0.1391,0.0227,0.0046,0.1039,0.0613,0.0377,0.2721,0.0654,0.2931,0.3824,0.2591,0.0876,0,0,0,0,5,0,5,Post,2,6,0,0,CMG4120 196TH ST. LYNNWOODWA6,CMG4120 196TH ST. LYNNWOODWA62015,0,0,0,West,Pacific,2015
2056,CMG,CMG_1450,,13MAR20190508,4120 196th St. Lynnwood,WA,98036,,24,3/20/2013,,3/20/2013 12:05,12:05,3,20,2013,40,35587,0.5004,0.4996,3712.5,-0.055100001,3.23,8862,13720,0.2376,0.7624,0.0989,0.1087,0.1919,0.2613,0.2653,0.3068,0.4279,28144,53141,0.7279,0.0068,0.1391,0.0227,0.0046,0.1039,0.0613,0.0377,0.2721,0.0654,0.2931,0.3824,0.2591,0.0876,0,0,0,0,5,0,5,Post,4,3,0,0,CMG4120 196TH ST. LYNNWOODWA3,CMG4120 196TH ST. LYNNWOODWA32013,0,0,0,West,Pacific,2014
2477,CMG,CMG_1450,,13MAR25191611,4120 196th St. Lynnwood,WA,98036,,12,3/25/2013,,3/25/2013 12:16,12:16,3,25,2013,40,35587,0.5004,0.4996,3712.5,-0.055100001,3.23,8862,13720,0.2376,0.7624,0.0989,0.1087,0.1919,0.2613,0.2653,0.3068,0.4279,28144,53141,0.7279,0.0068,0.1391,0.0227,0.0046,0.1039,0.0613,0.0377,0.2721,0.0654,0.2931,0.3824,0.2591,0.0876,0,0,0,0,5,0,5,Post,2,3,0,0,CMG4120 196TH ST. LYNNWOODWA3,CMG4120 196TH ST. LYNNWOODWA32013,0,0,0,West,Pacific,2014
1708,CMG,CMG_1450,,14MAR17192027,4120 196th St. Lynnwood,WA,98036,,21,3/17/2014,,3/17/2014 12:20,12:20,3,17,2014,40,35587,0.5004,0.4996,3712.5,-0.055100001,3.23,8862,13720,0.2376,0.7624,0.0989,0.1087,0.1919,0.2613,0.2653,0.3068,0.4279,28144,53141,0.7279,0.0068,0.1391,0.0227,0.0046,0.1039,0.0613,0.0377,0.2721,0.0654,0.2931,0.3824,0.2591,0.0876,0,0,0,0,5,0,5,Post,2,3,0,0,CMG4120 196TH ST. LYNNWOODWA3,CMG4120 196TH ST. LYNNWOODWA32014,0,0,0,West,Pacific,2014
2577,CMG,CMG_1450,,14MAR23192441,4120 196th St. Lynnwood,WA,98036,,34,3/23/2014,,3/23/2014 12:24,12:24,3,23,2014,40,35587,0.5004,0.4996,3712.5,-0.055100001,3.23,8862,13720,0.2376,0.7624,0.0989,0.1087,0.1919,0.2613,0.2653,0.3068,0.4279,28144,53141,0.7279,0.0068,0.1391,0.0227,0.0046,0.1039,0.0613,0.0377,0.2721,0.0654,0.2931,0.3824,0.2591,0.0876,0,0,0,0,5,0,5,Post,1,3,0,1,CMG4120 196TH ST. LYNNWOODWA3,CMG4120 196TH ST. LYNNWOODWA32014,0,0,0,West,Pacific,2014
2511,CMG,CMG_1450,,14MAR24191638,4120 196th St. Lynnwood,WA,98036,,27,3/24/2014,,3/24/2014 12:16,12:16,3,24,2014,40,35587,0.5004,0.4996,3712.5,-0.055100001,3.23,8862,13720,0.2376,0.7624,0.0989,0.1087,0.1919,0.2613,0.2653,0.3068,0.4279,28144,53141,0.7279,0.0068,0.1391,0.0227,0.0046,0.1039,0.0613,0.0377,0.2721,0.0654,0.2931,0.3824,0.2591,0.0876,0,0,0,0,5,0,5,Post,2,3,0,0,CMG4120 196TH ST. LYNNWOODWA3,CMG4120 196TH ST. LYNNWOODWA32014,0,0,0,West,Pacific,2014
49,CMG,CMG_1450,,13MAR30192806,4120 196th St. Lynnwood,WA,98036,,26,3/30/2013,,3/30/2013 12:28,12:28,3,30,2013,40,35587,0.5004,0.4996,3712.5,-0.055100001,3.23,8862,13720,0.2376,0.7624,0.0989,0.1087,0.1919,0.2613,0.2653,0.3068,0.4279,28144,53141,0.7279,0.0068,0.1391,0.0227,0.0046,0.1039,0.0613,0.0377,0.2721,0.0654,0.2931,0.3824,0.2591,0.0876,0,0,0,0,5,0,5,Post,7,3,0,1,CMG4120 196TH ST. LYNNWOODWA3,CMG4120 196TH ST. LYNNWOODWA32013,0,0,0,West,Pacific,2014
1124,CMG,CMG_1450,,14MAR05191252,4120 196th St. Lynnwood,WA,98036,,14,3/5/2014,,3/5/2014 11:12,11:12,3,5,2014,40,35587,0.5004,0.4996,3712.5,-0.055100001,3.23,8862,13720,0.2376,0.7624,0.0989,0.1087,0.1919,0.2613,0.2653,0.3068,0.4279,28144,53141,0.7279,0.0068,0.1391,0.0227,0.0046,0.1039,0.0613,0.0377,0.2721,0.0654,0.2931,0.3824,0.2591,0.0876,0,0,3,0,0,0,3,Pre,4,3,0,0,CMG4120 196TH ST. LYNNWOODWA3,CMG4120 196TH ST. LYNNWOODWA32014,0,0,0,West,Pacific,2015
1125,CMG,CMG_1450,,14MAR23192441,4120 196th St. Lynnwood,WA,98036,,28,3/23/2014,,3/23/2014 12:24,12:24,3,23,2014,40,35587,0.5004,0.4996,3712.5,-0.055100001,3.23,8862,13720,0.2376,0.7624,0.0989,0.1087,0.1919,0.2613,0.2653,0.3068,0.4279,28144,53141,0.7279,0.0068,0.1391,0.0227,0.0046,0.1039,0.0613,0.0377,0.2721,0.0654,0.2931,0.3824,0.2591,0.0876,0,0,0,0,5,0,5,Post,1,3,0,1,CMG4120 196TH ST. LYNNWOODWA3,CMG4120 196TH ST. LYNNWOODWA32014,0,0,0,West,Pacific,2015
1126,CMG,CMG_1450,,14MAR24191638,4120 196th St. Lynnwood,WA,98036,,29,3/24/2014,,3/24/2014 12:16,12:16,3,24,2014,40,35587,0.5004,0.4996,3712.5,-0.055100001,3.23,8862,13720,0.2376,0.7624,0.0989,0.1087,0.1919,0.2613,0.2653,0.3068,0.4279,28144,53141,0.7279,0.0068,0.1391,0.0227,0.0046,0.1039,0.0613,0.0377,0.2721,0.0654,0.2931,0.3824,0.2591,0.0876,0,0,0,0,5,0,5,Post,2,3,0,0,CMG4120 196TH ST. LYNNWOODWA3,CMG4120 196TH ST. LYNNWOODWA32014,0,0,0,West,Pacific,2015
1127,CMG,CMG_1450,,15MAR03192054,4120 196th St. Lynnwood,WA,98036,,14,3/3/2015,,3/3/2015 11:20,11:20,3,3,2015,40,35587,0.5004,0.4996,3712.5,-0.055100001,3.23,8862,13720,0.2376,0.7624,0.0989,0.1087,0.1919,0.2613,0.2653,0.3068,0.4279,28144,53141,0.7279,0.0068,0.1391,0.0227,0.0046,0.1039,0.0613,0.0377,0.2721,0.0654,0.2931,0.3824,0.2591,0.0876,0,0,3,0,0,0,3,Pre,3,3,0,0,CMG4120 196TH ST. LYNNWOODWA3,CMG4120 196TH ST. LYNNWOODWA32015,0,0,0,West,Pacific,2015
1128,CMG,CMG_1450,,15MAR04191325,4120 196th St. Lynnwood,WA,98036,,6,3/4/2015,,3/4/2015 11:13,11:13,3,4,2015,40,35587,0.5004,0.4996,3712.5,-0.055100001,3.23,8862,13720,0.2376,0.7624,0.0989,0.1087,0.1919,0.2613,0.2653,0.3068,0.4279,28144,53141,0.7279,0.0068,0.1391,0.0227,0.0046,0.1039,0.0613,0.0377,0.2721,0.0654,0.2931,0.3824,0.2591,0.0876,0,0,3,0,0,0,3,Pre,4,3,0,0,CMG4120 196TH ST. LYNNWOODWA3,CMG4120 196TH ST. LYNNWOODWA32015,0,0,0,West,Pacific,2015
816,CMG,CMG_1450,,13MAY10191414,4120 196th St. Lynnwood,WA,98036,,19,5/10/2013,,5/10/2013 12:14,12:14,5,10,2013,40,35587,0.5004,0.4996,3712.5,-0.055100001,3.23,8862,13720,0.2376,0.7624,0.0989,0.1087,0.1919,0.2613,0.2653,0.3068,0.4279,28144,53141,0.7279,0.0068,0.1391,0.0227,0.0046,0.1039,0.0613,0.0377,0.2721,0.0654,0.2931,0.3824,0.2591,0.0876,0,0,0,0,5,0,5,Post,6,5,0,0,CMG4120 196TH ST. LYNNWOODWA5,CMG4120 196TH ST. LYNNWOODWA52013,0,0,0,West,Pacific,2014
817,CMG,CMG_1450,,14MAY07192814,4120 196th St. Lynnwood,WA,98036,,21,5/7/2014,,5/7/2014 12:28,12:28,5,7,2014,40,35587,0.5004,0.4996,3712.5,-0.055100001,3.23,8862,13720,0.2376,0.7624,0.0989,0.1087,0.1919,0.2613,0.2653,0.3068,0.4279,28144,53141,0.7279,0.0068,0.1391,0.0227,0.0046,0.1039,0.0613,0.0377,0.2721,0.0654,0.2931,0.3824,0.2591,0.0876,0,0,0,0,5,0,5,Post,4,5,0,0,CMG4120 196TH ST. LYNNWOODWA5,CMG4120 196TH ST. LYNNWOODWA52014,0,0,0,West,Pacific,2014
818,CMG,CMG_1450,,14MAY14192419,4120 196th St. Lynnwood,WA,98036,,23,5/14/2014,,5/14/2014 12:24,12:24,5,14,2014,40,35587,0.5004,0.4996,3712.5,-0.055100001,3.23,8862,13720,0.2376,0.7624,0.0989,0.1087,0.1919,0.2613,0.2653,0.3068,0.4279,28144,53141,0.7279,0.0068,0.1391,0.0227,0.0046,0.1039,0.0613,0.0377,0.2721,0.0654,0.2931,0.3824,0.2591,0.0876,0,0,0,0,5,0,5,Post,4,5,0,0,CMG4120 196TH ST. LYNNWOODWA5,CMG4120 196TH ST. LYNNWOODWA52014,0,0,0,West,Pacific,2014
819,CMG,CMG_1450,,14MAY22191310,4120 196th St. Lynnwood,WA,98036,,16,5/22/2014,,5/22/2014 12:13,12:13,5,22,2014,40,35587,0.5004,0.4996,3712.5,-0.055100001,3.23,8862,13720,0.2376,0.7624,0.0989,0.1087,0.1919,0.2613,0.2653,0.3068,0.4279,28144,53141,0.7279,0.0068,0.1391,0.0227,0.0046,0.1039,0.0613,0.0377,0.2721,0.0654,0.2931,0.3824,0.2591,0.0876,0,0,0,0,5,0,5,Post,5,5,0,0,CMG4120 196TH ST. LYNNWOODWA5,CMG4120 196TH ST. LYNNWOODWA52014,0,0,0,West,Pacific,2014
918,CMG,CMG_1450,,14MAY07192814,4120 196th St. Lynnwood,WA,98036,,30,5/7/2014,,5/7/2014 12:28,12:28,5,7,2014,40,35587,0.5004,0.4996,3712.5,-0.055100001,3.23,8862,13720,0.2376,0.7624,0.0989,0.1087,0.1919,0.2613,0.2653,0.3068,0.4279,28144,53141,0.7279,0.0068,0.1391,0.0227,0.0046,0.1039,0.0613,0.0377,0.2721,0.0654,0.2931,0.3824,0.2591,0.0876,0,0,0,0,5,0,5,Post,4,5,0,0,CMG4120 196TH ST. LYNNWOODWA5,CMG4120 196TH ST. LYNNWOODWA52014,0,0,0,West,Pacific,2015
919,CMG,CMG_1450,,14MAY14192419,4120 196th St. Lynnwood,WA,98036,,21,5/14/2014,,5/14/2014 12:24,12:24,5,14,2014,40,35587,0.5004,0.4996,3712.5,-0.055100001,3.23,8862,13720,0.2376,0.7624,0.0989,0.1087,0.1919,0.2613,0.2653,0.3068,0.4279,28144,53141,0.7279,0.0068,0.1391,0.0227,0.0046,0.1039,0.0613,0.0377,0.2721,0.0654,0.2931,0.3824,0.2591,0.0876,0,0,0,0,5,0,5,Post,4,5,0,0,CMG4120 196TH ST. LYNNWOODWA5,CMG4120 196TH ST. LYNNWOODWA52014,0,0,0,West,Pacific,2015
920,CMG,CMG_1450,,14MAY20192827,4120 196th St. Lynnwood,WA,98036,,26,5/20/2014,,5/20/2014 12:28,12:28,5,20,2014,40,35587,0.5004,0.4996,3712.5,-0.055100001,3.23,8862,13720,0.2376,0.7624,0.0989,0.1087,0.1919,0.2613,0.2653,0.3068,0.4279,28144,53141,0.7279,0.0068,0.1391,0.0227,0.0046,0.1039,0.0613,0.0377,0.2721,0.0654,0.2931,0.3824,0.2591,0.0876,0,0,0,0,5,0,5,Post,3,5,0,0,CMG4120 196TH ST. LYNNWOODWA5,CMG4120 196TH ST. LYNNWOODWA52014,0,0,0,West,Pacific,2015
921,CMG,CMG_1450,,14MAY22191310,4120 196th St. Lynnwood,WA,98036,,26,5/22/2014,,5/22/2014 12:13,12:13,5,22,2014,40,35587,0.5004,0.4996,3712.5,-0.055100001,3.23,8862,13720,0.2376,0.7624,0.0989,0.1087,0.1919,0.2613,0.2653,0.3068,0.4279,28144,53141,0.7279,0.0068,0.1391,0.0227,0.0046,0.1039,0.0613,0.0377,0.2721,0.0654,0.2931,0.3824,0.2591,0.0876,0,0,0,0,5,0,5,Post,5,5,0,0,CMG4120 196TH ST. LYNNWOODWA5,CMG4120 196TH ST. LYNNWOODWA52014,0,0,0,West,Pacific,2015
922,CMG,CMG_1450,,15MAY06192758,4120 196th St. Lynnwood,WA,98036,,26,5/6/2015,,5/6/2015 12:27,12:27,5,6,2015,40,35587,0.5004,0.4996,3712.5,-0.055100001,3.23,8862,13720,0.2376,0.7624,0.0989,0.1087,0.1919,0.2613,0.2653,0.3068,0.4279,28144,53141,0.7279,0.0068,0.1391,0.0227,0.0046,0.1039,0.0613,0.0377,0.2721,0.0654,0.2931,0.3824,0.2591,0.0876,0,0,0,0,5,0,5,Post,4,5,0,0,CMG4120 196TH ST. LYNNWOODWA5,CMG4120 196TH ST. LYNNWOODWA52015,0,0,0,West,Pacific,2015
923,CMG,CMG_1450,,15MAY19192105,4120 196th St. Lynnwood,WA,98036,,23,5/19/2015,,5/19/2015 12:21,12:21,5,19,2015,40,35587,0.5004,0.4996,3712.5,-0.055100001,3.23,8862,13720,0.2376,0.7624,0.0989,0.1087,0.1919,0.2613,0.2653,0.3068,0.4279,28144,53141,0.7279,0.0068,0.1391,0.0227,0.0046,0.1039,0.0613,0.0377,0.2721,0.0654,0.2931,0.3824,0.2591,0.0876,0,0,0,0,5,0,5,Post,3,5,0,0,CMG4120 196TH ST. LYNNWOODWA5,CMG4120 196TH ST. LYNNWOODWA52015,0,0,0,West,Pacific,2015
924,CMG,CMG_1450,,15MAY20192041,4120 196th St. Lynnwood,WA,98036,,7,5/20/2015,,5/20/2015 12:20,12:20,5,20,2015,40,35587,0.5004,0.4996,3712.5,-0.055100001,3.23,8862,13720,0.2376,0.7624,0.0989,0.1087,0.1919,0.2613,0.2653,0.3068,0.4279,28144,53141,0.7279,0.0068,0.1391,0.0227,0.0046,0.1039,0.0613,0.0377,0.2721,0.0654,0.2931,0.3824,0.2591,0.0876,0,0,0,0,5,0,5,Post,4,5,0,0,CMG4120 196TH ST. LYNNWOODWA5,CMG4120 196TH ST. LYNNWOODWA52015,0,0,0,West,Pacific,2015
925,CMG,CMG_1450,,15MAY21191407,4120 196th St. Lynnwood,WA,98036,,26,5/21/2015,,5/21/2015 12:14,12:14,5,21,2015,40,35587,0.5004,0.4996,3712.5,-0.055100001,3.23,8862,13720,0.2376,0.7624,0.0989,0.1087,0.1919,0.2613,0.2653,0.3068,0.4279,28144,53141,0.7279,0.0068,0.1391,0.0227,0.0046,0.1039,0.0613,0.0377,0.2721,0.0654,0.2931,0.3824,0.2591,0.0876,0,0,0,0,5,0,5,Post,5,5,0,0,CMG4120 196TH ST. LYNNWOODWA5,CMG4120 196TH ST. LYNNWOODWA52015,0,0,0,West,Pacific,2015
583,CMG,CMG_1437,,12APR21191602,512 Ramsay Way  Kent,WA,98032,,16,4/21/2012,,4/21/2012 12:16,12:16,4,21,2012,20,31349,0.503,0.497,1815.72,0.097499996,3.1,7259,13530,0.2259,0.7741,0.1064,0.09,0.1855,0.2712,0.3804,0.2809,0.3387,27383,44980,0.6871,0.0055,0.1058,0.096,0.0107,0.1503,0.0461,0.0489,0.3129,0.088,0.3979,0.3512,0.1629,0.1233,0,0,0,0,5,0,5,Post,7,4,0,1,CMG_1437_12APR21,CMG512 RAMSAY WAY  KENTWA42012,0,0,0,West,Pacific,2012
2228,CMG,CMG_1437,,12APR04191554,512 Ramsay Way Kent,WA,98032,,5,4/4/2012,,4/4/2012 12:15,12:15,4,4,2012,20,31349,0.503,0.497,1815.72,0.0975,3.1,7259,13530,0.2259,0.7741,0.1064,0.09,0.1855,0.2712,0.3804,0.2809,0.3387,27383,44980,0.6871,0.0055,0.1058,0.096,0.0107,0.1503,0.0461,0.0489,0.3129,0.088,0.3979,0.3512,0.1629,0.1233,0,0,0,0,5,0,5,Post,4,4,0,0,CMG512 RAMSAY WAY KENTWA4,CMG512 RAMSAY WAY KENTWA42012,0,0,0,West,Pacific,2013
759,CMG,CMG_1437,,14APR13191318,512 Ramsay Way Kent,WA,98032,,15,4/13/2014,,4/13/2014 12:13,12:13,4,13,2014,20,31349,0.503,0.497,1815.72,0.097499996,3.1,7259,13530,0.2259,0.7741,0.1064,0.09,0.1855,0.2712,0.3804,0.2809,0.3387,27383,44980,0.6871,0.0055,0.1058,0.096,0.0107,0.1503,0.0461,0.0489,0.3129,0.088,0.3979,0.3512,0.1629,0.1233,0,0,0,0,5,0,5,Post,1,4,0,1,CMG512 RAMSAY WAY KENTWA4,CMG512 RAMSAY WAY KENTWA42014,0,0,0,West,Pacific,2014
704,CMG,CMG_1437,,14DEC30192750,512 Ramsay Way Kent,WA,98032,,8,12/30/2014,,12/30/2014 11:27,11:27,12,30,2014,20,31349,0.503,0.497,1815.72,0.097499996,3.1,7259,13530,0.2259,0.7741,0.1064,0.09,0.1855,0.2712,0.3804,0.2809,0.3387,27383,44980,0.6871,0.0055,0.1058,0.096,0.0107,0.1503,0.0461,0.0489,0.3129,0.088,0.3979,0.3512,0.1629,0.1233,0,0,3,0,0,0,3,Pre,3,12,0,0,CMG512 RAMSAY WAY KENTWA12,CMG512 RAMSAY WAY KENTWA122014,0,0,0,West,Pacific,2015
949,CMG,CMG_1437,,13JUL14191251,512 Ramsay Way Kent,WA,98032,,14,7/14/2013,,7/14/2013 12:12,12:12,7,14,2013,20,31349,0.503,0.497,1815.72,0.097499996,3.1,7259,13530,0.2259,0.7741,0.1064,0.09,0.1855,0.2712,0.3804,0.2809,0.3387,27383,44980,0.6871,0.0055,0.1058,0.096,0.0107,0.1503,0.0461,0.0489,0.3129,0.088,0.3979,0.3512,0.1629,0.1233,0,0,0,0,5,0,5,Post,1,7,0,1,CMG512 RAMSAY WAY KENTWA7,CMG512 RAMSAY WAY KENTWA72013,0,0,0,West,Pacific,2014
950,CMG,CMG_1437,,13JUL27191507,512 Ramsay Way Kent,WA,98032,,17,7/27/2013,,7/27/2013 12:15,12:15,7,27,2013,20,31349,0.503,0.497,1815.72,0.097499996,3.1,7259,13530,0.2259,0.7741,0.1064,0.09,0.1855,0.2712,0.3804,0.2809,0.3387,27383,44980,0.6871,0.0055,0.1058,0.096,0.0107,0.1503,0.0461,0.0489,0.3129,0.088,0.3979,0.3512,0.1629,0.1233,0,0,0,0,5,0,5,Post,7,7,0,1,CMG512 RAMSAY WAY KENTWA7,CMG512 RAMSAY WAY KENTWA72013,0,0,0,West,Pacific,2014
951,CMG,CMG_1437,,14JUL14190542,512 Ramsay Way Kent,WA,98032,,8,7/14/2014,,7/14/2014 12:05,12:05,7,14,2014,20,31349,0.503,0.497,1815.72,0.097499996,3.1,7259,13530,0.2259,0.7741,0.1064,0.09,0.1855,0.2712,0.3804,0.2809,0.3387,27383,44980,0.6871,0.0055,0.1058,0.096,0.0107,0.1503,0.0461,0.0489,0.3129,0.088,0.3979,0.3512,0.1629,0.1233,0,0,0,0,5,0,5,Post,2,7,0,0,CMG512 RAMSAY WAY KENTWA7,CMG512 RAMSAY WAY KENTWA72014,0,0,0,West,Pacific,2014
952,CMG,CMG_1437,,14JUL26191307,512 Ramsay Way Kent,WA,98032,,7,7/26/2014,,7/26/2014 12:13,12:13,7,26,2014,20,31349,0.503,0.497,1815.72,0.097499996,3.1,7259,13530,0.2259,0.7741,0.1064,0.09,0.1855,0.2712,0.3804,0.2809,0.3387,27383,44980,0.6871,0.0055,0.1058,0.096,0.0107,0.1503,0.0461,0.0489,0.3129,0.088,0.3979,0.3512,0.1629,0.1233,0,0,0,0,5,0,5,Post,7,7,0,1,CMG512 RAMSAY WAY KENTWA7,CMG512 RAMSAY WAY KENTWA72014,0,0,0,West,Pacific,2014
46,CMG,CMG_1437,,11JUN03192439,512 Ramsay Way  Kent,WA,98032,,16,6/3/2011,,6/3/2011 12:24,12:24,6,3,2011,20,31349,0.503,0.497,1815.72,0.097499996,3.1,7259,13530,0.2259,0.7741,0.1064,0.09,0.1855,0.2712,0.3804,0.2809,0.3387,27383,44980,0.6871,0.0055,0.1058,0.096,0.0107,0.1503,0.0461,0.0489,0.3129,0.088,0.3979,0.3512,0.1629,0.1233,0,0,0,0,5,0,5,Post,6,6,0,0,CMG512 RAMSAY WAY  KENTWA6,CMG512 RAMSAY WAY  KENTWA62011,0,0,0,West,Pacific,2012
386,CMG,CMG_1437,,12JUN11191523,512 Ramsay Way  Kent,WA,98032,,8,6/11/2012,,6/11/2012 12:15,12:15,6,11,2012,20,31349,0.503,0.497,1815.72,0.097499996,3.1,7259,13530,0.2259,0.7741,0.1064,0.09,0.1855,0.2712,0.3804,0.2809,0.3387,27383,44980,0.6871,0.0055,0.1058,0.096,0.0107,0.1503,0.0461,0.0489,0.3129,0.088,0.3979,0.3512,0.1629,0.1233,0,0,0,0,5,0,5,Post,2,6,0,0,CMG512 RAMSAY WAY  KENTWA6,CMG512 RAMSAY WAY  KENTWA62012,0,0,0,West,Pacific,2012
346,CMG,CMG_1437,,12JUN11191523,512 Ramsay Way Kent,WA,98032,,10,6/11/2012,,6/11/2012 12:15,12:15,6,11,2012,20,31349,0.503,0.497,1815.72,0.097499996,3.1,7259,13530,0.2259,0.7741,0.1064,0.09,0.1855,0.2712,0.3804,0.2809,0.3387,27383,44980,0.6871,0.0055,0.1058,0.096,0.0107,0.1503,0.0461,0.0489,0.3129,0.088,0.3979,0.3512,0.1629,0.1233,0,0,0,0,5,0,5,Post,2,6,0,0,CMG512 RAMSAY WAY KENTWA6,CMG512 RAMSAY WAY KENTWA62012,0,0,0,West,Pacific,2013
1077,CMG,CMG_1437,,14MAR11191640,512 Ramsay Way Kent,WA,98032,,10,3/11/2014,,3/11/2014 12:16,12:16,3,11,2014,20,31349,0.503,0.497,1815.72,0.097499996,3.1,7259,13530,0.2259,0.7741,0.1064,0.09,0.1855,0.2712,0.3804,0.2809,0.3387,27383,44980,0.6871,0.0055,0.1058,0.096,0.0107,0.1503,0.0461,0.0489,0.3129,0.088,0.3979,0.3512,0.1629,0.1233,0,0,0,0,5,0,5,Post,3,3,0,0,CMG512 RAMSAY WAY KENTWA3,CMG512 RAMSAY WAY KENTWA32014,0,0,0,West,Pacific,2015
